driver_id,name,city_id,vehicle_type,rating
1,Deniz Yilmaz,3,economy,3.8
2,Kerem Ozkan,1,economy,3.6
3,Yusuf Ozturk,2,economy,3.6
4,Cem Ozkan,4,economy,4.4
5,Ahmet Yildiz,4,economy,3.8
6,Elif Sahin,1,economy,4.1
7,Zeynep Polat,3,comfort,4.6
8,Melis Sahin,4,economy,4.0
9,Damla Kilic,5,economy,3.7
10,Selim Arslan,1,comfort,4.8
11,Merve Ozdemir,4,comfort,4.1
12,Aylin Kilic,2,comfort,4.6
13,Burak Polat,2,economy,3.9
14,Buse Aslan,3,xl,4.5
15,Yagmur Aydin,3,comfort,4.7
16,Selim Kaya,3,economy,3.7
17,Sila Dogan,2,comfort,4.2
18,Buse Celik,3,economy,4.6
19,Melis Ozdemir,5,economy,4.4
20,Aylin Aydin,2,economy,3.7
21,Emre Sahin,2,comfort,4.7
22,Derya Polat,1,economy,4.4
23,Buse Kurt,3,xl,4.8
24,Ahmet Sahin,5,comfort,4.7
25,Elif Sahin,3,economy,4.2
26,Mert Kurt,2,economy,3.7
27,Sinan Kurt,5,economy,4.1
28,Kaan Ozkan,5,xl,4.4
29,Gizem Yilmaz,1,xl,4.8
30,Sinan Aydin,1,economy,4.4
31,Yusuf Demir,4,comfort,5.0
32,Melis Celik,2,comfort,4.9
33,Kaan Ozdemir,5,comfort,4.2
34,Hakan Ozkan,2,comfort,4.2
35,Aylin Kara,5,economy,3.9
36,Burak Dogan,1,economy,3.9
37,Selim Yilmaz,1,comfort,3.7
38,Burak Kaya,3,economy,3.9
39,Gizem Ozturk,5,economy,4.9
40,Sila Simsek,4,economy,4.3
41,Esra Ozturk,1,economy,4.2
42,Derya Cetin,4,comfort,3.7
43,Kerem Kaya,4,comfort,4.7
44,Kerem Aydin,2,economy,4.2
45,Derya Yildiz,3,economy,4.8
46,Burak Kara,5,economy,4.5
47,Melis Yilmaz,1,xl,4.8
48,Kaan Cetin,4,economy,4.8
49,Emre Yildiz,4,economy,4.1
50,Buse Arslan,4,comfort,4.6
