rider_id,name,city_id,signup_date
1,Murat Ozturk,5,2025-05-13
2,Emre Simsek,3,2024-08-10
3,Selin Kaya,5,2024-03-03
4,Irem Kurt,1,2025-05-03
5,Irem Demir,2,2024-02-28
6,Burcu Demir,2,2024-03-11
7,Deniz Simsek,2,2025-02-17
8,Damla Demir,2,2024-02-10
9,Selin Ozdemir,4,2025-06-19
10,Arda Ozdemir,2,2024-11-17
11,Sinan Kara,4,2024-05-14
12,Ahmet Kara,3,2024-03-15
13,Burak Ozkan,5,2024-04-12
14,Mert Celik,2,2025-06-02
15,Arda Kilic,3,2024-03-11
16,Pinar Ozkan,3,2024-06-10
17,Yagmur Arslan,3,2024-01-09
18,Mert Sahin,1,2024-05-17
19,Berk Arslan,1,2024-06-08
20,Elif Ozturk,5,2024-08-03
21,Gizem Ozdemir,3,2025-06-01
22,Derya Ozdemir,1,2024-04-04
23,Elif Celik,1,2024-01-04
24,Pinar Ozkan,3,2024-06-14
25,Deniz Demir,4,2024-01-10
26,Aylin Simsek,2,2024-02-06
27,Derya Celik,5,2024-05-31
28,Aylin Kaya,1,2024-11-11
29,Arda Sahin,3,2024-08-03
30,Damla Celik,3,2025-02-20
31,Ozan Cetin,2,2024-06-15
32,Elif Cetin,1,2024-07-02
33,Kaan Sahin,2,2024-09-30
34,Ece Aydin,4,2024-02-09
35,Zeynep Arslan,2,2025-04-16
36,Mehmet Ozturk,2,2024-08-16
37,Elif Ozdemir,,2025-02-12
38,Zeynep Kurt,1,2024-10-12
39,Mehmet Sahin,4,2024-12-05
40,Cansu Ozdemir,3,2024-07-01
41,Burcu Cetin,1,2024-04-21
42,Derya Polat,3,2024-11-17
43,Merve Simsek,5,2024-04-28
44,Mustafa Cetin,2,2024-09-17
45,Melis Ozturk,1,2025-06-16
46,Burak Dogan,3,2025-03-17
47,Deniz Arslan,5,2024-11-17
48,Esra Dogan,5,2024-11-12
49,Yagmur Celik,4,2024-10-29
50,Merve Yildiz,2,2025-03-06
51,Ayse Ozkan,5,2024-11-04
52,Eren Ozturk,1,2024-11-07
53,Buse Kara,4,2024-11-25
54,Irem Koc,4,2024-08-06
55,Eren Kurt,2,2024-03-27
56,Yusuf Aydin,5,2024-12-09
57,Cem Celik,3,2024-08-18
58,Arda Koc,1,2024-02-17
59,Buse Cetin,5,2024-03-15
60,Merve Koc,5,2024-07-18
61,Murat Yilmaz,4,2024-09-06
62,Selim Yildiz,1,2025-03-11
63,Emre Ozkan,5,2025-04-20
64,Buse Celik,2,2024-05-04
65,Pinar Polat,4,2024-11-20
66,Yagmur Kara,5,2025-03-12
67,Pinar Ozdemir,2,2025-05-01
68,Dilara Koc,2,2024-10-10
69,Pinar Demir,2,2024-10-08
70,Berk Dogan,3,2024-08-28
71,Onur Celik,3,2024-03-23
72,Murat Ozturk,2,2025-01-27
73,Esra Dogan,1,2025-02-28
74,Esra Kaya,5,2025-04-22
75,Merve Simsek,2,2025-03-06
76,Ece Yilmaz,1,2025-01-24
77,Merve Cetin,3,2024-11-01
78,Gizem Aydin,5,2024-08-13
79,Gizem Yilmaz,3,2025-03-22
80,Ayse Yildiz,4,2024-12-10
81,Damla Ozkan,4,2024-05-10
82,Cansu Simsek,1,2025-02-07
83,Derya Celik,1,2024-03-26
84,Emre Ozdemir,4,2024-07-05
85,Hakan Kara,4,2024-12-01
86,Merve Ozdemir,3,2024-12-11
87,Yusuf Koc,4,2024-09-15
88,Melis Kaya,,2024-01-20
89,Burak Kaya,3,2024-08-17
90,Cem Yilmaz,1,2024-09-10
91,Arda Celik,5,2024-06-05
92,Sila Ozturk,4,2024-04-27
93,Aylin Yildiz,4,2024-09-19
94,Kaan Arslan,5,2024-04-27
95,Sinan Simsek,1,2024-01-27
96,Cem Demir,4,2025-02-10
97,Kerem Arslan,5,2024-09-05
98,Sila Kaya,5,2024-05-03
99,Aylin Demir,3,2025-03-14
100,Ahmet Cetin,5,2024-12-15
